2018/09/09 17:45:02.467 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 11:28:34.616 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 11:28:34.616 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 11:49:27.761 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 11:49:27.761 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:30:33.894 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:30:33.894 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:30:38.709 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:30:38.710 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:31:28.537 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:31:28.537 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:31:33.620 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:31:33.620 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:32:35.918 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:32:35.918 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:32:40.976 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:32:40.977 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:34:30.656 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:34:30.657 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:34:35.973 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:34:35.973 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:37:26.961 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:37:26.961 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:37:31.783 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:37:31.783 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:38:38.817 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:38:38.817 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:38:43.779 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:38:43.779 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:43:09.613 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:43:09.613 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 13:43:14.820 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 13:43:14.820 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:01:21.710 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:01:21.710 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:01:26.582 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:01:26.582 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:02:21.564 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:02:21.564 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:02:26.422 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:02:26.422 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:02:32.668 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:02:32.668 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:02:37.066 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:02:37.066 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:02:40.078 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:02:40.079 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:05:42.491 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:05:42.491 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:05:46.356 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:05:46.356 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:05:49.348 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:05:49.348 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:10:26.671 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:10:26.671 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:10:31.758 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:10:31.758 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:11:46.139 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:11:46.139 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:11:51.245 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:11:51.245 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:15:36.543 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:15:36.543 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:15:40.626 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:15:40.626 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:15:43.525 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:15:43.525 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:16:14.799 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:16:14.799 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:16:19.642 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:16:19.643 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:16:36.853 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:16:36.853 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 14:16:41.669 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 14:16:41.669 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:08:25.134 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:08:25.134 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:08:30.264 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:08:30.264 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:13:18.337 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:13:18.337 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:13:23.208 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:13:23.208 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:15:29.408 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:15:29.408 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:15:33.358 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:15:33.358 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:15:36.376 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:15:36.377 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:15:59.740 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:15:59.740 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:16:04.595 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:16:04.595 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:16:17.228 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:16:17.228 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:16:22.169 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:16:22.170 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:17:36.598 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:17:36.598 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:17:41.416 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:17:41.416 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:19:06.504 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:19:06.504 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:19:11.465 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:19:11.465 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:45:51.696 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:45:51.697 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:46:07.078 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:46:07.079 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:50:40.282 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:50:40.282 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:50:45.231 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:50:45.231 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:51:29.646 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:51:29.647 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:51:34.606 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:51:34.606 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:53:13.298 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:53:13.298 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 18:53:18.288 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 18:53:18.288 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:01:40.755 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:01:40.756 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:01:45.867 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:01:45.867 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:04:26.486 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:04:26.486 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:04:30.295 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:04:30.295 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:04:33.269 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:04:33.270 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:12:42.849 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:12:42.849 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:12:46.626 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:12:46.626 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:12:49.568 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:12:49.569 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:19:18.513 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:19:18.513 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:19:23.232 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:19:23.233 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:20:15.367 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:20:15.367 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:20:20.181 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:20:20.181 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:21:42.483 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:21:42.483 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:21:47.676 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:21:47.677 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:24:28.208 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:24:28.209 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:28:51.613 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:28:51.613 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:29:49.072 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:29:49.072 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:29:54.434 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:29:54.434 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:33:40.443 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:33:40.443 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:33:45.668 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:33:45.669 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:36:27.124 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:36:27.125 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:43:12.175 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:43:12.175 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:43:17.737 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:43:17.737 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:47:04.451 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:47:04.451 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/22 19:47:09.417 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/22 19:47:09.417 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 12:29:54.258 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 12:29:54.260 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 12:35:41.126 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 12:35:41.126 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 12:37:52.478 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 12:37:52.479 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 12:51:42.865 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 12:51:42.866 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 12:53:28.784 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 12:53:28.830 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 12:58:38.460 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 12:58:38.461 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 12:58:43.406 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 12:58:43.407 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 13:20:03.323 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 13:20:03.323 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:31:53.977 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:31:53.978 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:31:58.979 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:31:58.979 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:33:05.786 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:33:05.787 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:33:10.761 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:33:10.761 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:35:35.472 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:35:35.472 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:35:39.323 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:35:39.323 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:35:42.302 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:35:42.303 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:40:49.050 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:40:49.050 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:40:53.023 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:40:53.023 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:40:55.523 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:40:55.524 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:41:04.901 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:41:04.901 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:41:09.459 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:41:09.459 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:41:12.355 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:41:12.356 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:43:34.329 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:43:34.330 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:43:39.426 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:43:39.427 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:47:35.602 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:47:35.603 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:47:40.704 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:47:40.704 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:48:51.605 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:48:51.605 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:48:55.586 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:48:55.586 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:48:58.458 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:48:58.459 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:51:30.950 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:51:30.951 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:53:45.161 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:53:45.162 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 15:59:04.405 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 15:59:04.405 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:01:44.657 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:01:44.658 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:01:49.720 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:01:49.721 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:03:21.520 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:03:21.520 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:03:26.592 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:03:26.593 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:04:31.259 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:04:31.260 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:04:36.534 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:04:36.534 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:05:24.706 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:05:24.706 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:05:28.673 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:05:28.673 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:05:31.685 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:05:31.686 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:10:41.671 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:10:41.672 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:10:47.030 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:10:47.031 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:11:23.354 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:11:23.355 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:11:28.563 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:11:28.563 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:11:33.138 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:11:33.138 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:11:36.114 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:11:36.115 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:12:24.972 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:12:24.973 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/24 16:12:30.155 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/24 16:12:30.156 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:42:51.912 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:42:51.915 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:44:43.394 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:44:43.394 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:44:46.228 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:44:46.228 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:45:22.055 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:45:22.055 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:45:26.303 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:45:26.303 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:48:35.050 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/25 20:48:35.051 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/25 20:51:32.053 [E]  Connect to the redis host 127.0.0.1:6379 failed
